iter	MultiClass
1513	0.368842151
1514	0.3687997657
1515	0.3687538589
1516	0.3687475991
1517	0.3686751193
1518	0.3685972182
1519	0.3685327978
1520	0.3684197597
1521	0.368381059
1522	0.3683027305
1523	0.3682048153
1524	0.3681681784
1525	0.3681237504
1526	0.3681001266
1527	0.3679909993
1528	0.3679725217
1529	0.3678458941
1530	0.3678198248
1531	0.3677815776
1532	0.367731908
1533	0.3676770989
1534	0.3676209194
1535	0.3675886649
1536	0.3675669411
1537	0.3675371726
1538	0.3674600836
1539	0.3674055935
1540	0.3672717046
1541	0.3672201056
1542	0.3672080208
1543	0.3671338729
1544	0.3670749522
1545	0.3670255859
1546	0.3669674218
1547	0.3669352161
1548	0.3668800192
1549	0.3667827893
1550	0.3666577826
1551	0.366631624
1552	0.3664758013
1553	0.3663497558
1554	0.3662490778
1555	0.3659751143
1556	0.3658834707
1557	0.3658730668
1558	0.3657845573
1559	0.3657446843
1560	0.3655928289
1561	0.3655592383
1562	0.3653373701
1563	0.3652228755
1564	0.3651915098
1565	0.3651594674
1566	0.3651264328
1567	0.3651103682
1568	0.3650384187
1569	0.3649833789
1570	0.3649075869
1571	0.3648233762
1572	0.3646091009
1573	0.3645084959
1574	0.3644736344
1575	0.3643210446
1576	0.3642562926
1577	0.3642373512
1578	0.3641299204
1579	0.3640653598
1580	0.3640137733
1581	0.3639121343
1582	0.363874873
1583	0.3638701739
1584	0.3637583337
1585	0.3636570924
1586	0.3635946562
1587	0.3635268995
1588	0.3635195592
1589	0.3634631524
1590	0.3634154108
1591	0.3633678835
1592	0.3633084975
1593	0.3632803659
1594	0.3632301852
1595	0.3632111758
1596	0.3631163325
1597	0.363105888
1598	0.3630204174
1599	0.3629312145
1600	0.3628637772
1601	0.3626906571
1602	0.3626334743
1603	0.3626041817
1604	0.3624982653
1605	0.3622935323
1606	0.3622621286
1607	0.36221757
1608	0.3621810712
1609	0.3621347753
1610	0.3620400585
1611	0.3620238572
1612	0.3619878481
1613	0.3619493063
1614	0.3618905454
1615	0.3617838138
1616	0.3617684894
1617	0.3617170799
1618	0.3616516089
1619	0.3615869777
1620	0.3615130655
1621	0.361466741
1622	0.3614259456
1623	0.3613271163
1624	0.3612269676
1625	0.3611642247
1626	0.3611274622
1627	0.360988322
1628	0.3609712067
1629	0.3609406823
1630	0.3608887303
1631	0.3608670571
1632	0.3607784853
1633	0.3607446679
1634	0.3606914568
1635	0.3606254659
1636	0.3605667247
1637	0.3605475787
1638	0.3604926664
1639	0.3604238852
1640	0.360369928
1641	0.3603413366
1642	0.3602792581
1643	0.3602674914
1644	0.3601927135
1645	0.3601583609
1646	0.3600402596
1647	0.359941448
1648	0.3599136505
1649	0.35990547
1650	0.3598080612
1651	0.3597578901
1652	0.3596725007
1653	0.3596248648
1654	0.3595999516
1655	0.359580194
1656	0.3595607826
1657	0.3595262669
1658	0.359371302
1659	0.359279899
1660	0.3592304606
1661	0.3591670605
1662	0.3591309492
1663	0.3591105824
1664	0.3590418365
1665	0.3589655221
1666	0.3589226255
1667	0.3588522852
1668	0.3587900598
1669	0.3587035717
1670	0.358637957
1671	0.3585994629
1672	0.3585879881
1673	0.3585179487
1674	0.3584310369
1675	0.3583911793
1676	0.3583035881
1677	0.3581914827
1678	0.3580613169
1679	0.3580119742
1680	0.3579797422
1681	0.3579330728
1682	0.3578849751
1683	0.3578540795
1684	0.3578410283
1685	0.3578347555
1686	0.3578127221
1687	0.3577257166
1688	0.3576386162
1689	0.3575256611
1690	0.3574836439
1691	0.357443518
1692	0.3573083725
1693	0.3572622349
1694	0.3572041347
1695	0.3571776958
1696	0.3571163587
1697	0.3570833544
1698	0.3570657453
1699	0.357004271
1700	0.3569386114
1701	0.3568932296
1702	0.3567132355
1703	0.3566251052
1704	0.3565604183
1705	0.3565523912
1706	0.3565288185
1707	0.3564979783
1708	0.3564377842
1709	0.3563092969
1710	0.3562850617
1711	0.3562141152
1712	0.3561832021
1713	0.3561582023
1714	0.3560325894
1715	0.3559066143
1716	0.3558308802
1717	0.3557681592
1718	0.3557504271
1719	0.3556459605
1720	0.3554545774
1721	0.3553298864
1722	0.3553198683
1723	0.3552918363
1724	0.3552652899
1725	0.3552358441
1726	0.3551974365
1727	0.3551690509
1728	0.3551320042
1729	0.3550794548
1730	0.3549355062
1731	0.3549213911
1732	0.3548211167
1733	0.3547310435
1734	0.3547201295
1735	0.354640155
1736	0.3546217148
1737	0.3545927087
1738	0.3544884744
1739	0.3544560401
1740	0.3544373331
1741	0.3543342422
1742	0.3543154752
1743	0.3542115532
1744	0.3541647118
1745	0.3541377392
1746	0.3540367596
1747	0.354025223
1748	0.3540123078
1749	0.353998732
1750	0.3539664419
1751	0.3539208421
1752	0.3538990148
1753	0.3538700219
1754	0.3538065593
1755	0.3537399538
1756	0.3537011417
1757	0.3536162146
1758	0.3535722315
1759	0.3535457972
1760	0.3535136014
1761	0.3534883907
1762	0.3534548506
1763	0.3533266448
1764	0.3532642069
1765	0.3531948771
1766	0.3531775918
1767	0.3531222798
1768	0.3530545559
1769	0.3530249062
1770	0.3530064237
1771	0.3529281534
1772	0.3528926734
1773	0.352873118
1774	0.3528537684
1775	0.3528453475
1776	0.3527798529
1777	0.3527671311
1778	0.3527626577
1779	0.3526888679
1780	0.352644783
1781	0.3525817318
1782	0.3525632802
1783	0.3524768957
1784	0.3524050307
1785	0.3523813197
1786	0.3523614558
1787	0.3523388658
1788	0.3523257449
1789	0.3521684625
1790	0.3521297735
1791	0.3520290555
1792	0.3519888407
1793	0.351943199
1794	0.3518876534
1795	0.3518010637
1796	0.3517668566
1797	0.3517395465
1798	0.3517185153
1799	0.3516630928
1800	0.3515539318
1801	0.3515200487
1802	0.3515150959
1803	0.3514225272
1804	0.3514102913
1805	0.3513607836
1806	0.3511976099
1807	0.3511435351
1808	0.3510430838
1809	0.3509851043
1810	0.3509388515
1811	0.3509088956
1812	0.3508666807
1813	0.3508590168
1814	0.350844441
1815	0.350750492
1816	0.3507046376
1817	0.3506860993
1818	0.3506500961
1819	0.3505763742
1820	0.3505561601
1821	0.3505238688
1822	0.3504821101
1823	0.3503481936
1824	0.3502424208
1825	0.3501225835
1826	0.3500674722
1827	0.3500055944
1828	0.3499732674
1829	0.3499448157
1830	0.3498691782
1831	0.3498471222
1832	0.3498274728
1833	0.3497608928
1834	0.349727653
1835	0.349672437
1836	0.349660488
1837	0.3496099545
1838	0.3495915018
1839	0.349471607
1840	0.3494126964
1841	0.3493526144
1842	0.3493090564
1843	0.349211968
1844	0.3491875821
1845	0.3491132612
1846	0.3490899424
1847	0.3490712518
1848	0.3489780964
1849	0.3489587402
1850	0.3489256985
1851	0.3488821764
1852	0.3488536902
1853	0.3487427224
1854	0.3486617889
1855	0.34864728
1856	0.3485685647
1857	0.3485468654
1858	0.3485233806
1859	0.3484975161
1860	0.3484529523
1861	0.3484253903
1862	0.3483565111
1863	0.3483381033
1864	0.3482771459
1865	0.3482458318
1866	0.3481833511
1867	0.3481497945
1868	0.348018786
1869	0.3479804599
1870	0.347940623
1871	0.3478939014
1872	0.3478324835
1873	0.3477679395
1874	0.3477222818
1875	0.3476464975
1876	0.3476248588
1877	0.3475461576
1878	0.3475362218
1879	0.3474972562
1880	0.3474380984
1881	0.3473552796
1882	0.3473306295
1883	0.3472805667
1884	0.347277126
1885	0.347182727
1886	0.3471198284
1887	0.3470669192
1888	0.3470026411
1889	0.3469883134
1890	0.3469497346
1891	0.3468210964
1892	0.3467891291
1893	0.3467449804
1894	0.3466822463
1895	0.3466387007
1896	0.3466373048
1897	0.3465442366
1898	0.3464426185
1899	0.3464036948
1900	0.3463700918
1901	0.3463228564
1902	0.3462761159
1903	0.3462315227
1904	0.3461885057
1905	0.3460737872
1906	0.3459907031
1907	0.3458843111
1908	0.3458215927
1909	0.3456498542
1910	0.3456110769
1911	0.3455772516
1912	0.3454981705
1913	0.3454585468
1914	0.3454461685
1915	0.3453537167
1916	0.3452229313
1917	0.3451767165
1918	0.3451549823
1919	0.3450914242
1920	0.3450329582
1921	0.3449737062
1922	0.3448967402
1923	0.3448376576
1924	0.3447864594
1925	0.3446910005
1926	0.3446873854
1927	0.3446544289
1928	0.3446308608
1929	0.3445975571
1930	0.3445925156
1931	0.344562222
1932	0.3444966123
1933	0.3444291375
1934	0.3444032589
1935	0.3443700248
1936	0.3443481614
1937	0.3442571804
1938	0.344243325
1939	0.3441989145
1940	0.3441347038
1941	0.3440638893
1942	0.3439422802
1943	0.3439148677
1944	0.3438507785
1945	0.3438273689
1946	0.3438206507
1947	0.3437448285
1948	0.3437214263
1949	0.3436964764
1950	0.3436868143
1951	0.343650163
1952	0.343558335
1953	0.3435219806
1954	0.3434517866
1955	0.3433477653
1956	0.3432826268
1957	0.3432078057
1958	0.3431406233
1959	0.343076241
1960	0.3430116899
1961	0.3429346079
1962	0.3428924154
1963	0.3428814525
1964	0.3428005523
1965	0.3427919809
1966	0.3427150482
1967	0.3426167599
1968	0.3425871639
1969	0.3425773479
1970	0.3424394076
1971	0.3423438856
1972	0.3422467548
1973	0.3422013469
1974	0.3421725916
1975	0.3421585598
1976	0.3420446928
1977	0.3419995782
1978	0.3419947056
1979	0.3418986784
1980	0.3418898057
1981	0.3418689129
1982	0.3418520452
1983	0.3417486127
1984	0.3416507206
1985	0.3416301393
1986	0.3416192495
1987	0.3415555439
1988	0.3415011496
1989	0.3414903031
1990	0.3414738267
1991	0.3414406664
1992	0.341434073
1993	0.3414113294
1994	0.3413516621
1995	0.3413402364
1996	0.3412305993
1997	0.3411528836
1998	0.3411339383
1999	0.3409979092
2000	0.3409923668
2001	0.3409706881
2002	0.3409519241
2003	0.3409438115
2004	0.3408776435
2005	0.3408158176
2006	0.3407394409
2007	0.3405777041
2008	0.3405721966
2009	0.340570473
2010	0.3405591808
2011	0.34047155
2012	0.3403691939
2013	0.3402685666
2014	0.3402019198
2015	0.3401015721
2016	0.3400752111
2017	0.3400354992
2018	0.3399617292
2019	0.3399288838
2020	0.3398559218
2021	0.3398071706
2022	0.3397014091
2023	0.3396019463
2024	0.3395854913
2025	0.3395299347
2026	0.3394727224
2027	0.3394271569
2028	0.3393994263
2029	0.3393096923
2030	0.3392792808
2031	0.3392181126
2032	0.339206592
2033	0.3391631369
2034	0.339118493
2035	0.3390874599
2036	0.3388834021
2037	0.3388612951
2038	0.3388245333
2039	0.338794373
2040	0.3387479364
2041	0.3387007388
2042	0.3386248224
2043	0.3386021912
2044	0.3385689942
2045	0.3385277991
2046	0.3384630128
2047	0.3384101292
2048	0.3383967254
2049	0.3383809403
2050	0.3383641047
2051	0.3383283589
2052	0.338288281
2053	0.3382463991
2054	0.3381578879
2055	0.3381207379
2056	0.3380950823
2057	0.3380633854
2058	0.3380123206
2059	0.3379806951
2060	0.3379170852
2061	0.337819259
2062	0.3377196677
2063	0.3377126457
2064	0.3376340531
2065	0.3376136704
2066	0.3375695304
2067	0.3375269834
2068	0.3375000445
2069	0.3374422611
2070	0.3374283026
2071	0.3374114623
2072	0.3373755975
2073	0.3373534934
2074	0.3372744549
2075	0.3372587169
2076	0.3372336589
2077	0.3372108104
2078	0.3371952632
2079	0.3371408732
2080	0.3371278928
2081	0.3370179863
2082	0.3369732403
2083	0.336892094
2084	0.3368676854
2085	0.3368074549
2086	0.3367693029
2087	0.3367430374
2088	0.336660937
2089	0.3366159509
2090	0.3365797891
2091	0.336422653
2092	0.3363840549
2093	0.3363447343
2094	0.3363093237
2095	0.336282525
2096	0.3361643698
2097	0.3360994791
2098	0.3360293983
2099	0.3359746444
2100	0.3358871759
2101	0.335835438
2102	0.3358106495
2103	0.3357767526
2104	0.3357278155
2105	0.3356602699
2106	0.3356023998
2107	0.3355766364
2108	0.3355718985
2109	0.3355036569
2110	0.3354259157
2111	0.3353884544
2112	0.3353530433
2113	0.3353373809
2114	0.3352866299
2115	0.3352462822
2116	0.3351562586
2117	0.3351205524
2118	0.3350404413
2119	0.3350088627
2120	0.334961245
2121	0.3348152906
2122	0.3347644817
2123	0.3347192021
2124	0.3346864089
2125	0.3346317672
2126	0.3346255709
2127	0.3346130693
2128	0.3345764981
2129	0.3345230109
2130	0.3344751096
2131	0.3344205339
2132	0.3343909242
2133	0.3343264113
2134	0.3342697911
2135	0.3341417988
2136	0.334023444
2137	0.3339513711
2138	0.333883903
2139	0.3338462453
2140	0.3338247206
2141	0.3337945045
2142	0.3337607813
2143	0.3337450612
2144	0.3337344587
2145	0.3336969833
2146	0.3336804773
2147	0.3336231385
2148	0.3335722091
2149	0.3335289567
2150	0.3335163243
2151	0.3334674635
2152	0.3334443977
2153	0.3334097441
2154	0.3333722912
2155	0.3332753927
2156	0.3332066918
2157	0.3331963314
2158	0.3331159989
2159	0.3330856547
2160	0.3330351395
2161	0.3329894338
2162	0.332945323
2163	0.332932132
2164	0.3328156969
2165	0.3327515777
2166	0.3326737695
2167	0.3326367734
2168	0.3325673574
2169	0.3325057814
2170	0.3324778084
2171	0.332449297
2172	0.3324474167
2173	0.3323902466
2174	0.3323258721
2175	0.3322653566
2176	0.3322057649
2177	0.3321925046
2178	0.3321485453
2179	0.3321226122
2180	0.3320792863
2181	0.3320573025
2182	0.3320175608
2183	0.3319925643
2184	0.3319851195
2185	0.3319685406
2186	0.3319266875
2187	0.3318007015
2188	0.3317760692
2189	0.3317332111
2190	0.3316699045
2191	0.3316052461
2192	0.3315881245
2193	0.3315278653
2194	0.3315004082
2195	0.3314935222
2196	0.3314392929
2197	0.3314090349
2198	0.3313756195
2199	0.3313341591
2200	0.3312995067
2201	0.3312349646
2202	0.3311255045
2203	0.3310403993
2204	0.3310283256
2205	0.3309715186
2206	0.3309124627
2207	0.3308735796
2208	0.3308500199
2209	0.3308116532
2210	0.3307513928
2211	0.3306947135
2212	0.3305942617
2213	0.3305739281
2214	0.3304961642
2215	0.3304757793
2216	0.3304303629
2217	0.3304096876
2218	0.3303948744
2219	0.3303597063
2220	0.3303046098
2221	0.3302848243
2222	0.3302805992
2223	0.3302105072
2224	0.330092682
2225	0.330086108
2226	0.3300497691
2227	0.3300273439
2228	0.3299604931
2229	0.3298868395
2230	0.3298719479
2231	0.32986186
2232	0.3298075386
2233	0.3297960822
2234	0.329748263
2235	0.3295480759
2236	0.3294419151
2237	0.3294341345
2238	0.3294119946
2239	0.329342734
2240	0.3292706824
2241	0.3292512837
2242	0.329122476
2243	0.3290902887
2244	0.3290305313
2245	0.3290069634
2246	0.3289713284
2247	0.3289302778
2248	0.3288657979
2249	0.3288255585
2250	0.3288190764
2251	0.3287830754
2252	0.3287422599
2253	0.3287237099
2254	0.3286977868
2255	0.3286237454
2256	0.3285539423
2257	0.3285337515
2258	0.3285071826
2259	0.328477646
2260	0.3284450059
2261	0.3283447957
2262	0.328322537
2263	0.3283115764
2264	0.3281741355
2265	0.3281494341
2266	0.3281274296
2267	0.3280563355
2268	0.3280007408
2269	0.3279581874
2270	0.3278800691
2271	0.3278241101
2272	0.3277933969
2273	0.3277844503
2274	0.3276162815
2275	0.3274999508
2276	0.3274629237
2277	0.3274146528
2278	0.3273536637
2279	0.3273229283
2280	0.327288824
2281	0.3271680047
2282	0.3271223942
2283	0.3270440066
2284	0.3269341466
2285	0.3268995993
2286	0.3268682788
2287	0.3267771306
2288	0.3266892513
2289	0.3266610323
2290	0.3266080968
2291	0.3265730485
2292	0.3265189561
2293	0.3264673872
2294	0.3264359709
2295	0.3263701192
2296	0.3262827251
2297	0.3261855286
2298	0.3261517611
2299	0.3261412281
2300	0.3260766546
2301	0.3260342523
2302	0.3259755815
2303	0.3258657402
2304	0.3258209488
2305	0.3258019082
2306	0.3257730889
2307	0.3257304051
2308	0.3256842886
2309	0.3256430481
2310	0.3254986054
2311	0.3254130097
2312	0.3253623616
2313	0.3252784453
2314	0.3252066972
2315	0.3251355134
2316	0.3250590095
2317	0.3249907812
2318	0.3249235475
2319	0.3248993091
2320	0.3247592992
2321	0.3247194301
2322	0.3246840002
2323	0.3246694055
2324	0.3246185827
2325	0.324561302
2326	0.3245146834
2327	0.3244345243
2328	0.3243086613
2329	0.3242757526
2330	0.3242608379
2331	0.324231893
2332	0.3241957298
2333	0.3241616934
2334	0.3241115828
2335	0.3240629031
2336	0.3240558148
2337	0.3240130245
2338	0.3239587239
2339	0.3239442819
2340	0.3238617967
2341	0.3238469132
2342	0.3238312079
2343	0.3238222834
2344	0.3238095398
2345	0.3237824888
2346	0.3237713712
2347	0.3236533984
2348	0.323611466
2349	0.3235936077
2350	0.3235404907
2351	0.3234648655
2352	0.3234323224
2353	0.3233479712
2354	0.3233399004
2355	0.3233301993
2356	0.3232140053
2357	0.3231788616
2358	0.3231708671
2359	0.3230961247
2360	0.3230745381
2361	0.323047507
2362	0.3230428296
2363	0.3230363345
2364	0.3230185789
2365	0.3229402853
2366	0.3229092373
2367	0.3227607217
2368	0.3226769121
2369	0.3226237309
2370	0.3226178732
2371	0.3225457447
2372	0.3225357145
2373	0.3225084018
2374	0.3224649767
2375	0.3224460272
2376	0.3224056233
2377	0.3223875133
2378	0.3223571743
2379	0.3223148423
2380	0.3222615889
2381	0.3222437963
2382	0.3222186078
2383	0.3221526786
2384	0.3220942045
2385	0.3220623274
2386	0.3219602775
2387	0.3219373662
2388	0.3218994944
2389	0.3218758436
2390	0.3218029125
2391	0.3217921359
2392	0.3217810577
2393	0.3217603015
2394	0.3217418158
2395	0.3217227208
2396	0.321695846
2397	0.3216355746
2398	0.3215911032
2399	0.3215392598
2400	0.3215145224
2401	0.3214556524
2402	0.321429094
2403	0.3213997026
2404	0.321394683
2405	0.3213659713
2406	0.3212990841
2407	0.3211619687
2408	0.3211042489
2409	0.3210086729
2410	0.3209676694
2411	0.32090354
2412	0.3207980061
2413	0.3207682713
2414	0.3207167563
2415	0.3207127588
2416	0.3206944018
2417	0.3206683409
2418	0.3205584134
2419	0.3205209621
2420	0.3204611344
2421	0.3204437334
2422	0.3204275406
2423	0.3204010132
2424	0.3203953848
2425	0.3203568262
2426	0.3203368023
2427	0.3203118788
2428	0.320304867
2429	0.3202896619
2430	0.3202607323
2431	0.320245914
2432	0.3201709011
2433	0.3201479492
2434	0.3201116728
2435	0.3200597497
2436	0.3200207133
2437	0.319982084
2438	0.3199462729
2439	0.3198909671
2440	0.3198632949
2441	0.3198357843
2442	0.3198027321
2443	0.3197888346
2444	0.3197251858
2445	0.3196948038
2446	0.3195735818
2447	0.3195489401
2448	0.3195006096
2449	0.3194918525
2450	0.319479268
2451	0.3193962759
2452	0.3193699324
2453	0.3193501944
2454	0.3192923081
2455	0.319257846
2456	0.3191915908
2457	0.3191673857
2458	0.3191170498
2459	0.3190456538
2460	0.318971512
2461	0.3189516352
2462	0.3189231137
2463	0.3189108466
2464	0.3188414531
2465	0.3187942588
2466	0.3187851534
2467	0.3187521509
2468	0.3187468383
2469	0.318726407
2470	0.3186906531
2471	0.3186250745
2472	0.3185958609
2473	0.3185831621
2474	0.318528959
2475	0.3184786957
2476	0.3184381416
2477	0.3184031906
2478	0.3183627482
2479	0.3183165357
2480	0.3182446932
2481	0.3182101237
2482	0.3181880952
2483	0.3181390332
2484	0.3181213259
2485	0.3180370117
2486	0.3180029943
2487	0.3179746414
2488	0.3179060298
2489	0.3178774869
2490	0.3178199915
2491	0.3177808255
2492	0.3176869193
2493	0.3176676752
2494	0.3176198321
2495	0.3175666035
2496	0.3175651533
2497	0.3175130687
2498	0.3174106542
2499	0.3173632102
2500	0.3173013672
2501	0.3172721112
2502	0.317236081
2503	0.3171290628
2504	0.3170644999
2505	0.3170377926
2506	0.3169471917
2507	0.3168898355
2508	0.3168535498
2509	0.3168302251
2510	0.3167757643
2511	0.3167626907
2512	0.3167311778
2513	0.3166245466
2514	0.3165388966
2515	0.3165044009
2516	0.3164564253
2517	0.3163323382
2518	0.3163049509
2519	0.3162640511
2520	0.3162321974
2521	0.3161609197
2522	0.3161242912
2523	0.3161057152
2524	0.3160552222
2525	0.3159895643
2526	0.3159802606
2527	0.3159345303
2528	0.3158173508
2529	0.3157833653
2530	0.3156847349
2531	0.3156732321
2532	0.3156505894
2533	0.3156233512
2534	0.3156007038
2535	0.3155297951
2536	0.3154608181
2537	0.315415696
2538	0.3153796529
2539	0.3152841146
2540	0.3152554068
2541	0.3152236589
2542	0.315111734
2543	0.3150651568
2544	0.3149773406
2545	0.3149340089
2546	0.3149016785
2547	0.3148451128
2548	0.3147540137
2549	0.3147141692
2550	0.3146849657
2551	0.314633746
2552	0.3145596194
2553	0.3144988554
2554	0.3144431501
2555	0.3143910815
2556	0.3143537109
2557	0.3143216994
2558	0.3142879618
2559	0.3142469589
2560	0.3142298613
2561	0.3142048191
2562	0.3141915669
2563	0.3141589951
2564	0.3141534904
2565	0.3141443425
2566	0.3141219133
2567	0.3140849582
2568	0.3140291643
2569	0.3140032537
2570	0.313958561
2571	0.3138465878
2572	0.3137660434
2573	0.3137127322
2574	0.313655365
2575	0.3136403842
2576	0.3136060547
2577	0.3135345668
2578	0.3134919674
2579	0.3134707404
2580	0.3134361175
2581	0.3134009658
2582	0.3132890034
2583	0.313255942
2584	0.3132162087
2585	0.3131717625
2586	0.3131514725
2587	0.3131409728
2588	0.3130665958
2589	0.3130107146
2590	0.3129696858
2591	0.3129364254
2592	0.3129060439
2593	0.312875618
2594	0.3128577579
2595	0.3128271534
2596	0.3127862471
2597	0.3127525893
2598	0.3126969945
2599	0.3126679734
2600	0.3126226005
2601	0.3125559295
2602	0.3125237402
2603	0.3124821288
2604	0.3124477947
2605	0.3124236227
2606	0.3123627612
2607	0.3123312982
2608	0.3122857125
2609	0.312264256
2610	0.3122209655
2611	0.3121813177
2612	0.3121105117
2613	0.3121011103
2614	0.3120635616
2615	0.3120231855
2616	0.3119925854
2617	0.3119245622
2618	0.3118371612
2619	0.3118263096
2620	0.3117875895
2621	0.311730092
2622	0.3116746867
2623	0.3116603419
2624	0.3115869961
2625	0.311574264
2626	0.3115450806
2627	0.3115215679
2628	0.311495437
2629	0.3114734881
2630	0.3114509336
2631	0.3113845061
2632	0.3113586602
2633	0.3113131746
2634	0.3112464404
2635	0.311215324
2636	0.3111171185
2637	0.3110478249
2638	0.3110223972
2639	0.3109647032
2640	0.3108843149
2641	0.3108156097
2642	0.3107843386
2643	0.3106863998
2644	0.3105238686
2645	0.3105068756
2646	0.310501306
2647	0.3104492866
2648	0.3104470633
2649	0.3104252916
2650	0.3103918348
2651	0.3103283117
2652	0.31025631
2653	0.3102247174
2654	0.3101983648
2655	0.3101554434
2656	0.310138517
2657	0.3100984624
2658	0.3100782632
2659	0.310055413
2660	0.3100189944
2661	0.3099882397
2662	0.3099418173
2663	0.3099172753
2664	0.3098557705
2665	0.3098474945
2666	0.3098334418
2667	0.3097989359
2668	0.3097388672
2669	0.3097369004
2670	0.3097196944
2671	0.3096984832
2672	0.3096967579
2673	0.309631594
2674	0.3096171052
2675	0.3095662711
2676	0.3094786374
2677	0.3093945553
2678	0.3093129012
2679	0.3092448768
2680	0.3092022281
2681	0.3091479387
2682	0.3091095487
2683	0.3089706867
2684	0.3088614088
2685	0.3088270683
2686	0.3087257417
2687	0.3087013104
2688	0.3086098052
2689	0.3085530005
2690	0.3085082007
2691	0.308421698
2692	0.3082890849
2693	0.3082703978
2694	0.3082521472
2695	0.3082237376
2696	0.3080784107
2697	0.3080630397
2698	0.3080389069
2699	0.3079456269
2700	0.3079149741
2701	0.3078893483
2702	0.3078067469
2703	0.3077539931
2704	0.3077423992
2705	0.3077116124
2706	0.3076643761
2707	0.30765456
2708	0.3075774298
2709	0.3075573221
2710	0.3075056273
2711	0.3074567808
2712	0.3074068962
2713	0.307353641
2714	0.307341283
2715	0.3073120969
2716	0.3072857762
2717	0.3072557528
2718	0.3071021279
2719	0.3069653676
2720	0.3068673847
2721	0.3068265174
2722	0.306820629
2723	0.3067462777
2724	0.3066977511
2725	0.3066777965
2726	0.3066365112
2727	0.3066126936
2728	0.3065810829
2729	0.3064878599
2730	0.3063494031
2731	0.3063365496
2732	0.3063269192
2733	0.3063066527
2734	0.3062548097
2735	0.3062420613
2736	0.3061346439
2737	0.3061250045
2738	0.3060905492
2739	0.3060523433
2740	0.3060338826
2741	0.305940543
2742	0.3059164735
2743	0.3058933232
2744	0.3058786872
2745	0.3057886746
2746	0.3056879609
2747	0.3056386513
2748	0.3055784135
2749	0.305466363
2750	0.3054590051
2751	0.3053588588
2752	0.3053138524
2753	0.3052989335
2754	0.305274441
2755	0.3051995177
2756	0.3051964838
2757	0.305086662
2758	0.3050778903
2759	0.3050565413
2760	0.3049983376
2761	0.3049687363
2762	0.3049548561
2763	0.3049077566
2764	0.3048683949
2765	0.3048162779
2766	0.3047718837
2767	0.3047059874
2768	0.3046919453
2769	0.3046715968
2770	0.3046405281
2771	0.3045996774
2772	0.3045528322
2773	0.3045388789
2774	0.304501226
2775	0.3044608751
2776	0.3044405278
2777	0.3043753478
2778	0.3043432965
2779	0.3043138269
2780	0.3042758162
2781	0.3042468112
2782	0.304240649
2783	0.304192705
2784	0.3041605996
2785	0.3041163993
2786	0.3040409659
2787	0.3040171659
2788	0.3040142216
2789	0.3039156998
2790	0.303907996
2791	0.3038493888
2792	0.3037638661
2793	0.3037466313
2794	0.3037123664
2795	0.303705352
2796	0.3036980148
2797	0.3036815983
2798	0.3036269115
2799	0.3036185133
2800	0.3035423853
2801	0.3034814459
2802	0.303429211
2803	0.3032239339
2804	0.3032171487
2805	0.3031494455
2806	0.3030945941
2807	0.303088814
2808	0.3030326941
2809	0.3029797143
2810	0.3029150219
2811	0.3028632348
2812	0.3027091157
2813	0.3026265877
2814	0.3025812154
2815	0.3025431396
2816	0.3025198683
2817	0.3024892723
2818	0.3024690318
2819	0.3024578563
2820	0.3024555741
2821	0.3023589476
2822	0.3023387587
2823	0.3022876282
2824	0.3022763922
2825	0.302265725
2826	0.3022458194
2827	0.3021704048
2828	0.3020170522
2829	0.3019959042
2830	0.3019354951
2831	0.3019177713
2832	0.3018828785
2833	0.3018438932
2834	0.3018233691
2835	0.3018037383
2836	0.3017353262
2837	0.3016555626
2838	0.3016474146
2839	0.3016228616
2840	0.3015865018
2841	0.301534826
2842	0.3015076172
2843	0.3014954012
2844	0.3014169857
2845	0.301399365
2846	0.3013884175
2847	0.3013675704
2848	0.3013388289
2849	0.3012191487
2850	0.3011595866
2851	0.3010838468
2852	0.3010404374
2853	0.3009913963
2854	0.3009204691
2855	0.300904259
2856	0.3008724766
2857	0.3007893427
2858	0.3006813006
2859	0.3006116598
2860	0.3005860338
2861	0.3005229182
2862	0.3004289869
2863	0.3003989655
2864	0.3003643568
2865	0.3003161162
2866	0.3002643297
2867	0.3002016725
2868	0.3001345757
2869	0.3001005537
2870	0.3000777802
2871	0.300000673
2872	0.2998772865
2873	0.299850916
2874	0.2998273334
2875	0.299786247
2876	0.2997591116
2877	0.299738616
2878	0.2996588368
2879	0.2996233769
2880	0.2996172668
2881	0.2995191666
2882	0.2994441727
2883	0.2994296112
2884	0.2993594797
2885	0.2993463609
2886	0.2993181486
2887	0.299298128
2888	0.2992426143
2889	0.2991509059
2890	0.2991232444
2891	0.299107729
2892	0.2990745728
2893	0.2989922277
2894	0.2989417377
2895	0.2988574133
2896	0.2987961539
2897	0.2987911133
2898	0.2987548058
2899	0.2986715192
2900	0.2986216565
2901	0.2986003164
2902	0.2985016776
2903	0.2984896257
2904	0.2984412787
2905	0.2983669141
2906	0.2982980303
2907	0.298212263
2908	0.2982015233
2909	0.2981510048
2910	0.2980946974
2911	0.2980648285
2912	0.2980044888
2913	0.2979372567
2914	0.2979236312
2915	0.297860237
2916	0.2978515998
2917	0.2977766479
2918	0.2977250987
2919	0.2977146335
2920	0.297633805
2921	0.297611996
2922	0.2976049822
2923	0.2975644784
2924	0.2975142365
