iter	MultiClass
1513	0.4932253504
1514	0.4932500464
1515	0.4932901526
1516	0.4932752499
1517	0.4933209216
1518	0.4933328755
1519	0.4933394989
1520	0.4933460485
1521	0.4933859059
1522	0.4933673854
1523	0.4933769358
1524	0.49338156
1525	0.4934715831
1526	0.4934598647
1527	0.4934340869
1528	0.4934515544
1529	0.4934173274
1530	0.4934088379
1531	0.4934209629
1532	0.4934884568
1533	0.4935038005
1534	0.493467922
1535	0.4934776494
1536	0.4934618517
1537	0.4934749619
1538	0.4934543265
1539	0.4934836128
1540	0.4934866401
1541	0.4935147525
1542	0.4935242157
1543	0.4935517619
1544	0.4935524665
1545	0.4935860992
1546	0.4936191493
1547	0.4936182495
1548	0.4936692715
1549	0.4937651671
1550	0.493740161
1551	0.4937581358
1552	0.4937640388
1553	0.4937908753
1554	0.4938398473
1555	0.4938260346
1556	0.4939106791
1557	0.4940058703
1558	0.4940284712
1559	0.4940333775
1560	0.4940197207
1561	0.4940359035
1562	0.4940653937
1563	0.4940639619
1564	0.4940703308
1565	0.4940709475
1566	0.4940461399
1567	0.4940562923
1568	0.4940468813
1569	0.4940786251
1570	0.4940698311
1571	0.4940668156
1572	0.4940983603
1573	0.4940953419
1574	0.4940663133
1575	0.4940815954
1576	0.4940848574
1577	0.494016594
1578	0.4939983382
1579	0.4939725841
1580	0.4939908315
1581	0.4939999152
1582	0.494007075
1583	0.4939784167
1584	0.4939910551
1585	0.4940379456
1586	0.494013235
1587	0.4940202719
1588	0.4940494749
1589	0.494036953
1590	0.4940200267
1591	0.4940319232
1592	0.4940973755
1593	0.4941464406
1594	0.4941180794
1595	0.494166317
1596	0.494178642
1597	0.4942120494
1598	0.4942135891
1599	0.4942802551
1600	0.4943043127
1601	0.4943225405
1602	0.4943533348
1603	0.4943688242
1604	0.4943614534
1605	0.4944002083
1606	0.494480328
1607	0.4945007941
1608	0.4945254382
1609	0.4945204781
1610	0.4945683541
1611	0.4945559384
1612	0.4945387057
1613	0.4945441517
1614	0.494513745
1615	0.4945343486
1616	0.4945045793
1617	0.4945028881
1618	0.4945181073
1619	0.4945371364
1620	0.4945166741
1621	0.4945177203
1622	0.4945254063
1623	0.4945277657
1624	0.4945419488
1625	0.4945611181
1626	0.4945452548
1627	0.4945962142
1628	0.4945843096
1629	0.4945756429
1630	0.4946356736
1631	0.4946242147
1632	0.4946273665
1633	0.4946488258
1634	0.4946664148
1635	0.4946665876
1636	0.4946791197
1637	0.4946907244
1638	0.4947002871
1639	0.4946757102
1640	0.4947464471
1641	0.4947469853
1642	0.4947418848
1643	0.4947272567
1644	0.4947339321
1645	0.4947549982
1646	0.49476647
1647	0.4947671288
1648	0.4948418451
1649	0.4948546248
1650	0.4948775724
1651	0.4948838727
1652	0.494901139
1653	0.4949136186
1654	0.4949303879
1655	0.4949347736
1656	0.4949086626
1657	0.4948655429
1658	0.4948690295
1659	0.4948408094
1660	0.4948372735
1661	0.4948733091
1662	0.4948773702
1663	0.4948941613
1664	0.4948720758
1665	0.4949125782
1666	0.4949038182
1667	0.4949088181
1668	0.494899549
1669	0.4949109954
1670	0.494933173
1671	0.4948939616
1672	0.4949160369
1673	0.4948957759
1674	0.4948853223
1675	0.4948909057
1676	0.4949081822
1677	0.494943241
1678	0.4950046152
1679	0.4950084324
1680	0.4950100929
1681	0.4949747586
1682	0.4949947133
1683	0.4949996608
1684	0.495015339
1685	0.4950449009
1686	0.4950542595
1687	0.4950494135
1688	0.4951045816
1689	0.4950934113
1690	0.4951007418
1691	0.4950960625
1692	0.4950960016
1693	0.4950969987
1694	0.4951063628
1695	0.4951460218
1696	0.4951121106
1697	0.4951137344
1698	0.4951288733
1699	0.4952047286
1700	0.4952187091
1701	0.4952655677
1702	0.4952756122
1703	0.4952964841
1704	0.4952827741
1705	0.4952509898
1706	0.4952977107
1707	0.4953046869
1708	0.4953359576
1709	0.4953578125
1710	0.4953721972
1711	0.4953871341
1712	0.4953997719
1713	0.4954123763
1714	0.4953901376
1715	0.4953868567
1716	0.4953833682
1717	0.4954020864
1718	0.4953894373
1719	0.4954450888
1720	0.4954941243
1721	0.4954922604
1722	0.4954634345
1723	0.4954017592
1724	0.4953975127
1725	0.495403594
1726	0.4953985716
1727	0.4953950129
1728	0.4953984047
1729	0.4953914051
1730	0.4954081107
1731	0.4954284356
1732	0.4954374188
1733	0.4954638754
1734	0.4954550161
1735	0.4954355612
1736	0.4954126332
1737	0.4954446197
1738	0.4954373815
1739	0.4954349374
1740	0.495460433
1741	0.4954464395
1742	0.4954579973
1743	0.4955160616
1744	0.4955331792
1745	0.4955201751
1746	0.4955354461
1747	0.4955794307
1748	0.4955789169
1749	0.4955572015
1750	0.4955786418
1751	0.495576104
1752	0.495539789
1753	0.495564151
1754	0.4955535241
1755	0.4955787479
1756	0.4956128484
1757	0.4955885465
1758	0.4956193497
1759	0.4956344072
1760	0.4956831633
1761	0.4957465077
1762	0.4957518214
1763	0.4957343559
1764	0.4957351626
1765	0.4957654957
1766	0.4957622866
1767	0.4957631167
1768	0.4957593691
1769	0.4957794213
1770	0.4957945558
1771	0.4958501629
1772	0.4958527809
1773	0.4959381327
1774	0.495948454
1775	0.4959888776
1776	0.4959952306
1777	0.4960350317
1778	0.4960307961
1779	0.4960615647
1780	0.4960519086
1781	0.4960618095
1782	0.4960373416
1783	0.4960301901
1784	0.4960525111
1785	0.4960438643
1786	0.4960393372
1787	0.496021017
1788	0.4959965562
1789	0.4960153225
1790	0.4960616942
1791	0.4960906762
1792	0.4961254533
1793	0.4961359638
1794	0.4961208768
1795	0.4961315206
1796	0.4961340406
1797	0.4961558315
1798	0.4962159512
1799	0.4962340282
1800	0.4962137834
1801	0.496206043
1802	0.496178038
1803	0.4962262657
1804	0.4962249822
1805	0.4962410134
1806	0.4962370355
1807	0.4962321719
1808	0.4962191371
1809	0.496236612
1810	0.4962309427
1811	0.4962343669
1812	0.4961855945
1813	0.4961562221
1814	0.4961254522
1815	0.4961499281
1816	0.4961239022
1817	0.4961265521
1818	0.4961484102
1819	0.496142845
1820	0.4961444424
1821	0.4961444055
1822	0.4961460613
1823	0.4961352218
1824	0.4961528182
1825	0.4961410433
1826	0.4961665641
1827	0.4961843264
1828	0.4961984836
1829	0.4961981527
1830	0.4962022147
1831	0.4961845608
1832	0.4962105452
1833	0.4962061256
1834	0.4962015396
1835	0.4962012901
1836	0.4962409576
1837	0.4963182092
1838	0.4962916454
1839	0.4962931301
1840	0.4963102703
1841	0.4962536973
1842	0.4962882965
1843	0.4963054447
1844	0.4963071565
1845	0.4963568377
1846	0.4963789691
1847	0.4963715216
1848	0.4963613546
1849	0.4964141726
1850	0.4963910093
1851	0.4963457281
1852	0.496326181
1853	0.4962996414
1854	0.4963525944
1855	0.4963816936
1856	0.4963768287
1857	0.4963461244
1858	0.4963424524
1859	0.4963928565
1860	0.4963846842
1861	0.4963615118
1862	0.4963604728
1863	0.4964019879
1864	0.4964200089
1865	0.4963714529
1866	0.4964141044
1867	0.4963708182
1868	0.4963937343
1869	0.4964036102
1870	0.4963676218
1871	0.4963684729
1872	0.4963673422
1873	0.4963485709
1874	0.4963727099
1875	0.4963358561
1876	0.4963867129
1877	0.4963571117
1878	0.4963523807
1879	0.4963652838
1880	0.4963936042
1881	0.4964074736
1882	0.4964303567
1883	0.4964363911
1884	0.4965404703
1885	0.496542794
1886	0.4965212471
1887	0.4964946338
1888	0.4964936238
1889	0.4965131192
1890	0.4965502778
1891	0.4965352442
1892	0.496539041
1893	0.4965310675
1894	0.496530907
1895	0.4965312554
1896	0.4965557754
1897	0.4965788074
1898	0.4965803859
1899	0.4966002786
1900	0.4966326473
1901	0.4966507179
1902	0.4966895613
1903	0.4966491516
1904	0.4966558195
1905	0.4966984045
1906	0.4967091664
1907	0.4967158388
1908	0.4967500224
1909	0.4966668753
1910	0.4966693146
1911	0.4966698928
1912	0.4966094742
1913	0.4966323592
1914	0.4966560696
1915	0.4966513608
1916	0.4966022109
1917	0.4966017914
1918	0.4966199146
1919	0.4966609076
1920	0.4966517765
1921	0.4966516829
1922	0.4966769245
1923	0.4966820435
1924	0.4967178838
1925	0.4967280826
1926	0.4967077338
1927	0.496731909
1928	0.4967358734
1929	0.4967061315
1930	0.4967354742
1931	0.4967380557
1932	0.4966813906
1933	0.4966755168
1934	0.4966581457
1935	0.4966611669
1936	0.4966447106
1937	0.496641849
1938	0.4966894024
1939	0.4966720583
1940	0.4966928094
1941	0.4966921292
1942	0.4967228875
1943	0.4967530671
1944	0.4967639724
1945	0.4966994029
1946	0.4966984499
1947	0.4967369588
1948	0.4967047306
1949	0.4966865786
1950	0.4967470458
1951	0.4967762743
1952	0.4967977853
1953	0.4968726727
1954	0.4968513811
1955	0.4968767636
1956	0.4968715964
1957	0.4968686395
1958	0.4968947775
1959	0.4969330646
1960	0.4969165691
1961	0.4969197428
1962	0.4968917073
1963	0.4968536203
1964	0.4968800827
1965	0.4968809959
1966	0.4968842254
1967	0.4969238321
1968	0.4969072663
1969	0.496891677
1970	0.4968713977
1971	0.496907055
1972	0.4969145836
1973	0.4968928378
1974	0.4968957118
1975	0.4968753365
1976	0.4968638262
1977	0.4968675434
1978	0.4968772349
1979	0.4968944661
1980	0.4968829188
1981	0.4968581114
1982	0.4968633417
1983	0.4968755092
1984	0.4968676415
1985	0.4969164239
1986	0.4969097226
1987	0.4969208854
1988	0.4969095147
1989	0.4969107268
1990	0.4969091297
1991	0.4969009144
1992	0.4968800703
1993	0.4969484055
1994	0.496945763
1995	0.4969596674
1996	0.496950394
1997	0.4969257963
1998	0.4969032036
1999	0.4968783341
2000	0.4969073791
2001	0.4969609078
2002	0.4969875569
2003	0.4969907434
2004	0.4970050448
2005	0.4970308911
2006	0.4970446638
2007	0.4970465349
2008	0.4971034172
2009	0.4970982548
2010	0.4971201546
2011	0.4970943879
2012	0.4971123621
2013	0.4971012787
2014	0.4970903566
2015	0.4971441237
2016	0.4971621139
2017	0.4971128484
2018	0.4971265072
2019	0.4971410765
2020	0.4971998648
2021	0.4972026729
2022	0.4971836349
2023	0.4972255231
2024	0.4972297427
2025	0.4972684604
2026	0.4972499005
2027	0.4972511338
2028	0.4972923812
2029	0.4972618546
2030	0.497301037
2031	0.4973023189
2032	0.4973095864
2033	0.4973106711
2034	0.4972945528
2035	0.4973322793
2036	0.4973744934
2037	0.4973646052
2038	0.4973734019
2039	0.4973911141
2040	0.4974331898
2041	0.4974048239
2042	0.4974820623
2043	0.4974724214
2044	0.497474467
2045	0.4975174606
2046	0.4975064072
2047	0.4975094227
2048	0.497504343
2049	0.4974988229
2050	0.4975371574
2051	0.4975571931
2052	0.4975743617
2053	0.497569472
2054	0.4976089702
2055	0.4976313316
2056	0.4976362571
2057	0.4976270476
2058	0.4976379282
2059	0.4976310724
2060	0.4976577962
2061	0.4975880682
2062	0.4975753949
2063	0.4975755353
2064	0.497568558
2065	0.497573919
2066	0.4975494599
2067	0.4975469969
2068	0.4975620411
2069	0.4975245955
2070	0.4975191853
2071	0.4975850012
2072	0.4975767594
2073	0.4976109164
2074	0.4975882854
2075	0.4975719469
2076	0.4975733986
2077	0.4975844287
2078	0.4975818153
2079	0.4975542655
2080	0.4976123654
2081	0.4976061111
2082	0.4975857626
2083	0.4976438702
2084	0.497695716
2085	0.4977053883
2086	0.4976920781
2087	0.4976948571
2088	0.4977316909
2089	0.4977502136
2090	0.4977773916
2091	0.4977979818
2092	0.4977872303
2093	0.4977730329
2094	0.497753743
2095	0.4978110366
2096	0.4978606324
2097	0.4978790761
2098	0.4978777167
2099	0.4978637041
2100	0.4979068708
2101	0.4979145909
2102	0.4979207572
2103	0.4979496663
2104	0.4979471787
2105	0.4979690172
2106	0.4979569119
2107	0.4979107673
2108	0.4979142764
2109	0.4979610043
2110	0.4979912994
2111	0.4979982566
2112	0.49796345
2113	0.497970708
2114	0.4979780489
2115	0.4979898922
2116	0.4979939964
2117	0.4979814879
2118	0.4979348845
2119	0.4979069416
2120	0.4979139906
2121	0.4979218246
2122	0.4978926881
2123	0.4979557979
2124	0.4979511579
2125	0.4979493475
2126	0.4979560384
2127	0.4979573846
2128	0.4979634545
2129	0.4979818105
2130	0.4979828
2131	0.4979633359
2132	0.497987969
2133	0.4979740861
2134	0.4979805728
2135	0.4980208533
2136	0.4980209051
2137	0.4980411563
2138	0.4980649315
2139	0.4980887284
2140	0.4980655956
2141	0.4980533248
2142	0.4980706115
2143	0.49805337
2144	0.4980523221
2145	0.4980639899
2146	0.4981179089
2147	0.4981001975
2148	0.4980966263
2149	0.49810497
2150	0.4980822291
2151	0.4981093855
2152	0.4980845424
2153	0.49810682
2154	0.4981793416
2155	0.498172398
2156	0.4981703113
2157	0.4981623199
2158	0.4981361202
2159	0.4981460977
2160	0.498137687
2161	0.4981211582
2162	0.4981602335
2163	0.4981817906
2164	0.4981870453
2165	0.4981669701
2166	0.4981986562
2167	0.4981845804
2168	0.4981852929
2169	0.498271958
2170	0.4983170013
2171	0.4983581679
2172	0.4983161566
2173	0.4983366029
2174	0.4983198582
2175	0.4983307061
2176	0.4983822026
2177	0.4983573548
2178	0.4984083409
2179	0.4984241176
2180	0.4984524461
2181	0.4984648037
2182	0.4984503171
2183	0.4984810104
2184	0.4985120609
2185	0.4984822377
2186	0.4985069701
2187	0.4985287017
2188	0.4985259668
2189	0.4985231392
2190	0.4985232731
2191	0.4985054502
2192	0.4985286815
2193	0.4985205973
2194	0.4985246439
2195	0.4985324096
2196	0.4985536395
2197	0.4986258439
2198	0.4986128572
2199	0.49861407
2200	0.4986270007
2201	0.4986591943
2202	0.4986763662
2203	0.4987145079
2204	0.4987233784
2205	0.4987178471
2206	0.498719425
2207	0.4987141482
2208	0.498738972
2209	0.4987332046
2210	0.4987336995
2211	0.4987628748
2212	0.4987778496
2213	0.4987844668
2214	0.4987945502
2215	0.4987853611
2216	0.4988056052
2217	0.4987649241
2218	0.4987597645
2219	0.4987359275
2220	0.4987517368
2221	0.4987480967
2222	0.4987588917
2223	0.4987829754
2224	0.498791107
2225	0.4988154132
2226	0.498830212
2227	0.4988082254
2228	0.4988006384
2229	0.4988046353
2230	0.498864146
2231	0.4988689167
2232	0.4988757106
2233	0.4988702425
2234	0.4988684989
2235	0.4988725543
2236	0.4988669173
2237	0.4989366166
2238	0.4989295681
2239	0.4989455731
2240	0.4990028434
2241	0.4990487948
2242	0.4990673004
2243	0.4990800318
2244	0.499117961
2245	0.4991078053
2246	0.4991779673
2247	0.499200321
2248	0.4992052001
2249	0.4991741244
2250	0.4991722763
2251	0.4991948459
2252	0.4991970573
2253	0.499213712
2254	0.4992514802
2255	0.4992387877
2256	0.4992433856
2257	0.4992229898
2258	0.4992165941
2259	0.4992300201
2260	0.4992228846
2261	0.4992466683
2262	0.499269694
2263	0.4993414459
2264	0.4993703666
2265	0.4993736699
2266	0.4993924917
2267	0.4993966395
2268	0.4994186257
2269	0.499458989
2270	0.4994633672
2271	0.4994510489
2272	0.4994717108
2273	0.4994999444
2274	0.4994840981
2275	0.4994489075
2276	0.4994497127
2277	0.4994488376
2278	0.4994912494
2279	0.4994974593
2280	0.4995121972
2281	0.4995198205
2282	0.4995151692
2283	0.4995273465
2284	0.4995080249
2285	0.4995442554
2286	0.4995517748
2287	0.4995584994
2288	0.4995655316
2289	0.4995111209
2290	0.4994581652
2291	0.4995282539
2292	0.4995159739
2293	0.4995332079
2294	0.4995608627
2295	0.4996085318
2296	0.499649821
2297	0.499659084
2298	0.4996663241
2299	0.499743306
2300	0.4997439498
2301	0.4997364794
2302	0.4997391976
2303	0.4997347907
2304	0.4997280946
2305	0.4997388714
2306	0.4997912962
2307	0.4997849402
2308	0.4997783899
2309	0.499803576
2310	0.4998100997
2311	0.499834891
2312	0.4998419539
2313	0.4998418269
2314	0.4998293057
2315	0.4998254456
2316	0.4998400421
2317	0.4998609513
2318	0.4998812271
2319	0.4999065375
2320	0.4999156726
2321	0.4999335267
2322	0.4999811162
2323	0.4999668774
2324	0.4999880045
2325	0.5000175094
2326	0.5000285328
2327	0.5001171005
2328	0.5001109717
2329	0.5001302907
2330	0.5001941159
2331	0.5001965261
2332	0.5002628624
2333	0.5003077592
2334	0.5003182944
2335	0.5003004934
2336	0.5003554093
2337	0.5003533527
2338	0.5003286247
2339	0.5003295553
2340	0.5003606342
2341	0.5003702777
2342	0.5003839407
2343	0.5004188387
2344	0.5004416437
2345	0.5004902363
2346	0.5005080946
2347	0.5005274345
2348	0.5005143135
2349	0.5005569522
2350	0.5005706721
2351	0.500580674
2352	0.5005928495
2353	0.5006148902
2354	0.5006343006
2355	0.5006031996
2356	0.5005802362
2357	0.5005811791
2358	0.500607485
2359	0.5005913485
2360	0.5006061039
2361	0.500589893
2362	0.5005911834
2363	0.5005828602
2364	0.5006191184
2365	0.5006495756
2366	0.5006636575
2367	0.5006833573
2368	0.5006588335
2369	0.5006636815
2370	0.5006606357
2371	0.5006432582
2372	0.5006757376
2373	0.5006893748
2374	0.5007477752
2375	0.5007395226
2376	0.5007581811
2377	0.5007494876
2378	0.5007751671
2379	0.5007672403
2380	0.5007304358
2381	0.5007577762
2382	0.5006982107
2383	0.5007319838
2384	0.5007110059
2385	0.5007464252
2386	0.5007570348
2387	0.5007758631
2388	0.5008083303
2389	0.5008363494
2390	0.5008405208
2391	0.5008405058
2392	0.5008550036
2393	0.5009003883
2394	0.5009289917
2395	0.5009685519
2396	0.5009891579
2397	0.5009998618
2398	0.5009713437
2399	0.5009597607
2400	0.5009533037
2401	0.5009362027
2402	0.500970059
2403	0.5009555583
2404	0.5009729149
2405	0.5009780113
2406	0.5010085629
2407	0.5010143276
2408	0.5010150294
2409	0.5010334235
2410	0.5010073027
2411	0.5010675153
2412	0.5011110112
2413	0.5011011767
2414	0.5011165195
2415	0.5011168313
2416	0.5011107941
2417	0.5010894952
2418	0.501078583
2419	0.5010863505
2420	0.5011105354
2421	0.5011060575
2422	0.5011557305
2423	0.5012143642
2424	0.5012099671
2425	0.5012127238
2426	0.5012024487
2427	0.5012150426
2428	0.5012591529
2429	0.5012549833
2430	0.5012682437
2431	0.501257587
2432	0.5012511587
2433	0.501279917
2434	0.5013075307
2435	0.5012854614
2436	0.5012809335
2437	0.5012849198
2438	0.5013056293
2439	0.5013039465
2440	0.5013220783
2441	0.5013196312
2442	0.5013394775
2443	0.5013487933
2444	0.5013859264
2445	0.501390035
2446	0.5013801007
2447	0.501399087
2448	0.5013301198
2449	0.5013285472
2450	0.5013594053
2451	0.5013700182
2452	0.5013630008
2453	0.5013715545
2454	0.5013590903
2455	0.5013760858
2456	0.501374207
2457	0.5013342011
2458	0.5013212978
2459	0.5013395069
2460	0.5013727844
2461	0.5013233243
2462	0.5013273751
2463	0.5013724805
2464	0.5013594018
2465	0.5013530654
2466	0.5013413497
2467	0.5013506629
2468	0.5013456128
2469	0.5013304221
2470	0.5013557476
2471	0.5013754927
2472	0.5013777153
2473	0.5013719366
2474	0.5014237642
2475	0.5013772171
2476	0.5013588084
2477	0.5013948793
2478	0.5013930029
2479	0.5014239257
2480	0.5014312543
2481	0.5014276914
2482	0.5014304545
2483	0.50143103
2484	0.5014344835
2485	0.50143721
2486	0.5014420925
2487	0.5014114555
2488	0.5014542708
2489	0.5014695341
2490	0.5015069307
2491	0.5014903515
2492	0.501502292
2493	0.5014935846
2494	0.501507945
2495	0.5015206923
2496	0.5015247322
2497	0.5015204617
2498	0.5016000424
2499	0.5015973979
2500	0.5015837698
2501	0.5016201239
2502	0.501633327
2503	0.5016160467
2504	0.5016380356
2505	0.501610191
2506	0.5016131099
2507	0.5016205333
2508	0.5016765142
2509	0.5017105475
2510	0.5017220217
2511	0.5016728997
2512	0.501669341
2513	0.5016865047
2514	0.5017322243
2515	0.501721955
2516	0.5017506474
2517	0.501770928
2518	0.5017605306
2519	0.5017572307
2520	0.5017778735
2521	0.5017770302
2522	0.5017221478
2523	0.5017596861
2524	0.5017695294
2525	0.501738665
2526	0.5016919561
2527	0.5017018538
2528	0.5017438933
2529	0.5017312351
2530	0.5017363457
2531	0.5017683575
2532	0.5017691412
2533	0.5017232719
2534	0.5016971633
2535	0.5016974145
2536	0.5017293382
2537	0.5017731409
2538	0.5017931756
2539	0.5017934934
2540	0.5017997501
2541	0.5018627672
2542	0.5018693316
2543	0.5018787373
2544	0.50189264
2545	0.501889308
2546	0.5019071621
2547	0.5019654051
2548	0.5019431659
2549	0.5019724248
2550	0.5019793746
2551	0.5019971514
2552	0.5020061319
2553	0.5020670773
2554	0.5020866777
2555	0.5020554097
2556	0.5020566588
2557	0.5020657366
2558	0.5020670076
2559	0.5020449724
2560	0.502064493
2561	0.5020467754
2562	0.5020875565
2563	0.5020466326
2564	0.5020481494
2565	0.5020517659
2566	0.5020295758
2567	0.502053312
2568	0.502016614
2569	0.5020271784
2570	0.5020009112
2571	0.5020480803
2572	0.5020877276
2573	0.5021156855
2574	0.5021044924
2575	0.5020909669
2576	0.5020822297
2577	0.5020727951
2578	0.5020937418
2579	0.5020979882
2580	0.50208696
2581	0.5020760467
2582	0.5020845494
2583	0.5020466756
2584	0.502050177
2585	0.502099659
2586	0.5020689183
2587	0.5020802957
2588	0.5020948115
2589	0.5020809138
2590	0.5020913672
2591	0.5020932275
2592	0.5020929269
2593	0.5020860587
2594	0.5021104036
2595	0.5021068362
2596	0.5021088731
2597	0.5021330309
2598	0.5021147811
2599	0.5021250549
2600	0.5021152611
2601	0.5021263333
2602	0.5021690986
2603	0.5021597479
2604	0.5021635443
2605	0.5021851473
2606	0.5021960065
2607	0.5021640763
2608	0.5021831295
2609	0.5021727437
2610	0.5022084257
2611	0.5021917501
2612	0.5021922411
2613	0.5022065752
2614	0.5022146636
2615	0.5022014973
2616	0.5021553906
2617	0.5021623242
2618	0.5021607893
2619	0.5021329551
2620	0.5021291615
2621	0.5021814955
2622	0.5022139695
2623	0.5022342401
2624	0.5022808017
2625	0.5022816728
2626	0.5022973897
2627	0.5023342492
2628	0.5022996848
2629	0.5022720572
2630	0.5023121502
2631	0.5023071992
2632	0.5023188367
2633	0.5023419948
2634	0.5023385598
2635	0.5023571764
2636	0.5023873893
2637	0.5023999535
2638	0.5023770642
2639	0.5023749118
2640	0.5024059695
2641	0.5023616786
2642	0.5023742574
2643	0.5023771013
2644	0.5023651629
2645	0.5023999479
2646	0.5023981922
2647	0.5023466818
2648	0.5023114221
2649	0.5023091616
2650	0.5023053385
2651	0.5023179389
2652	0.5023325651
2653	0.5023254426
2654	0.5022895632
2655	0.5023229194
2656	0.502339651
2657	0.5023278427
2658	0.5023223115
2659	0.5023273681
2660	0.5023597713
2661	0.5023693607
2662	0.5023843464
2663	0.5024041076
2664	0.5024561777
2665	0.5024593881
2666	0.5024537051
2667	0.5025073964
2668	0.5025106837
2669	0.5025115447
2670	0.5025094786
2671	0.5024813935
2672	0.5024800611
2673	0.5024537289
2674	0.5024506647
2675	0.5024450636
2676	0.502421881
2677	0.5023802284
2678	0.5023852105
2679	0.5023941636
2680	0.5024438599
2681	0.5024251252
2682	0.5024581608
2683	0.5024967819
2684	0.5025313069
2685	0.5025279802
2686	0.5025149364
2687	0.502523431
2688	0.502535964
2689	0.5025499244
2690	0.5025411888
2691	0.502528832
2692	0.5025152187
2693	0.5025472699
2694	0.5025623219
2695	0.5026053222
2696	0.5026432733
2697	0.5026229333
2698	0.502653164
2699	0.5026737089
2700	0.5026658688
2701	0.5026986046
2702	0.5026886396
2703	0.5026796247
2704	0.5026715925
2705	0.5026623426
2706	0.5026524839
2707	0.5026528084
2708	0.5026596244
2709	0.5026515142
2710	0.5026411009
2711	0.5026280051
2712	0.5026347503
2713	0.502650436
2714	0.5026381425
2715	0.5026761314
2716	0.5026976665
2717	0.5027283165
2718	0.5027203975
2719	0.5027519141
2720	0.5027847059
2721	0.5027945967
2722	0.5027958422
2723	0.5028696972
2724	0.5028740543
2725	0.5029330813
2726	0.5029180922
2727	0.5029335477
2728	0.5029332115
2729	0.5029093613
2730	0.5028856992
2731	0.5029038502
2732	0.5029355383
2733	0.5029273682
2734	0.5029307438
2735	0.5029711073
2736	0.5029691094
2737	0.5030300078
2738	0.5030625542
2739	0.5030096327
2740	0.5030092034
2741	0.5030107694
2742	0.5030134451
2743	0.5030228391
2744	0.5030632591
2745	0.5030696888
2746	0.5030814572
2747	0.5031393694
2748	0.5031189906
2749	0.5031401227
2750	0.5031927542
2751	0.5031965279
2752	0.5032145865
2753	0.5032029687
2754	0.5032016668
2755	0.5032266852
2756	0.5031942292
2757	0.5031614212
2758	0.5031950341
2759	0.5031864082
2760	0.5031797609
2761	0.5032052447
2762	0.5032329698
2763	0.5032521114
2764	0.5032514712
2765	0.5032814182
2766	0.5032671223
2767	0.5032554285
2768	0.5032559941
2769	0.5032550875
2770	0.5032786637
2771	0.5032965181
2772	0.5032649097
2773	0.5032477276
2774	0.503260405
2775	0.5033226225
2776	0.503330422
2777	0.5033313318
2778	0.5033296666
2779	0.503364884
2780	0.503364274
2781	0.5033238013
2782	0.503259478
2783	0.5032467324
2784	0.5032097174
2785	0.5032045737
2786	0.5031848465
2787	0.5031953347
2788	0.5031897713
2789	0.5032076599
2790	0.5032059108
2791	0.5032005666
2792	0.5032103062
2793	0.5032458335
2794	0.5032703721
2795	0.5032096471
2796	0.5032405104
2797	0.5032527033
2798	0.5033150214
2799	0.5033442645
2800	0.5033461265
2801	0.5033362434
2802	0.503324348
2803	0.5033144115
2804	0.503348191
2805	0.503365368
2806	0.5033761013
2807	0.5033904732
2808	0.5033710773
2809	0.5033802105
2810	0.5033585597
2811	0.5033430459
2812	0.5033801679
2813	0.5033461891
2814	0.5033555294
2815	0.5033594582
2816	0.5033854316
2817	0.5033895919
2818	0.503429805
2819	0.5034044992
2820	0.5034297035
2821	0.5034158015
2822	0.5034198583
2823	0.5034204626
2824	0.5034435866
2825	0.5034323419
2826	0.5034378994
2827	0.5034550546
2828	0.5034536589
2829	0.5034482287
2830	0.5034472714
2831	0.5034494755
2832	0.5034535582
2833	0.5034257747
2834	0.5034186278
2835	0.5034864651
2836	0.5035146343
2837	0.5035217305
2838	0.5035142808
2839	0.5035359653
2840	0.5035376858
2841	0.5035424905
2842	0.5035113996
2843	0.503497218
2844	0.5035131448
2845	0.5034996399
2846	0.5035418376
2847	0.5035922156
2848	0.503599347
2849	0.5036037069
2850	0.5036210448
2851	0.5035968447
2852	0.5036273312
2853	0.5036122719
2854	0.5036312681
2855	0.5036591191
2856	0.5036871417
2857	0.5036889934
2858	0.5037081163
2859	0.5037135769
2860	0.5037344179
2861	0.5037162888
2862	0.503668331
2863	0.5036568178
2864	0.5036874662
2865	0.5036964203
2866	0.5037085865
2867	0.5037160502
2868	0.5037264007
2869	0.5036939965
2870	0.5036881418
2871	0.5037143374
2872	0.5037211243
2873	0.5037069175
2874	0.5036850624
2875	0.5037033634
2876	0.5037111346
2877	0.5037158962
2878	0.5037314911
2879	0.5037984332
2880	0.5038249784
2881	0.5038349736
2882	0.5038276416
2883	0.5038571458
2884	0.5038164455
2885	0.5038191264
2886	0.5038495058
2887	0.5038915624
2888	0.5038954672
2889	0.5039133088
2890	0.5039080191
2891	0.5039274984
2892	0.5039357626
2893	0.5039531348
2894	0.5039672659
2895	0.5039916902
2896	0.5039842573
2897	0.503993573
2898	0.5040226395
2899	0.504007237
2900	0.5040031412
2901	0.5040029749
2902	0.5040272278
2903	0.5040339991
2904	0.5040467444
2905	0.5040559676
2906	0.5040749517
2907	0.504090252
2908	0.5040873625
2909	0.5040910101
2910	0.5041283172
2911	0.5041472045
2912	0.5041532636
2913	0.504196822
2914	0.5042166148
2915	0.5042484667
2916	0.5042416825
2917	0.5042155647
2918	0.5042137187
2919	0.5041654535
2920	0.5041335489
2921	0.5041447273
2922	0.5041614597
2923	0.5041776993
